AphiaID	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
181690	1	NA	NA	0	NA
181692	1	NA	NA	0	NA
181696	1	NA	NA	0	NA
181705	1	NA	NA	0	NA
181708	1	NA	NA	0	NA
181724	1	NA	NA	0	NA
181772	1	NA	NA	0	NA
388161	1	NA	NA	0	NA
181873	1	NA	NA	0	NA
181895	1	NA	NA	0	NA
489211	1	NA	NA	0	NA
489241	1	NA	NA	0	NA
182187	1	NA	NA	0	NA
489253	1	NA	NA	0	NA
489255	1	NA	NA	0	NA
182199	1	NA	NA	0	NA
489277	1	NA	NA	0	NA
489269	1	NA	NA	0	NA
489274	1	NA	NA	0	NA
489283	1	NA	NA	0	NA
489239	1	NA	NA	0	NA
869401	1	1	0	0	NA
869402	1	1	0	0	NA
869403	1	1	0	0	NA
182129	1	1	0	0	NA
869400	1	1	0	0	NA
869193	1	1	0	0	NA
869196	1	1	0	0	NA
390359	1	NA	NA	0	NA
390343	1	NA	NA	0	NA
390348	1	NA	NA	0	NA
182442	1	NA	NA	0	NA
182447	1	NA	NA	0	NA
390355	1	NA	NA	0	NA
182469	1	NA	NA	0	NA
1249725	1	NA	NA	NA	NA
1249735	1	NA	NA	NA	NA
1249738	1	NA	NA	NA	NA
1249742	1	NA	NA	NA	NA
1249748	1	NA	NA	NA	NA
1249749	1	NA	NA	NA	NA
1249752	1	NA	NA	NA	NA
182411	1	NA	NA	0	NA
390363	1	NA	NA	0	NA
390362	1	NA	NA	0	NA
387578	1	NA	NA	0	NA
182606	1	NA	NA	0	NA
390364	1	NA	NA	0	NA
390366	1	NA	NA	0	NA
161450	1	NA	0	0	NA
161485	1	NA	0	0	NA
226954	1	NA	0	0	NA
161441	1	NA	0	0	NA
226453	1	NA	0	0	NA
226264	1	NA	0	0	NA
161387	1	NA	0	0	NA
226619	1	NA	0	0	NA
431974	1	NA	0	0	NA
446398	1	NA	0	0	NA
161465	1	NA	0	0	NA
161471	1	NA	0	0	NA
1251190	1	NA	NA	NA	NA
1251191	1	NA	NA	NA	NA
247087	1	NA	NA	NA	NA
242566	1	NA	NA	NA	NA
449085	1	NA	NA	NA	NA
731756	1	NA	NA	NA	NA
731758	1	NA	NA	NA	NA
766542	1	NA	NA	NA	NA
719995	1	NA	NA	NA	NA
478719	1	NA	NA	NA	NA
449101	1	NA	NA	NA	NA
818815	1	NA	NA	NA	NA
719992	1	NA	NA	NA	NA
247633	1	NA	NA	NA	NA
247617	1	NA	NA	NA	NA
720004	1	NA	NA	NA	NA
247673	1	NA	NA	NA	NA
720010	1	NA	NA	NA	NA
720012	1	NA	NA	NA	NA
720021	1	NA	NA	NA	NA
449098	1	NA	NA	NA	NA
738508	1	NA	NA	NA	NA
247737	1	NA	NA	NA	NA
247745	1	NA	NA	NA	NA
819922	1	NA	NA	NA	NA
819900	1	NA	NA	NA	NA
449122	1	NA	NA	NA	NA
258382	1	0	0	0	0
255345	1	0	0	0	0
255384	1	0	0	0	0
255388	1	0	0	0	0
259765	1	0	0	0	0
255451	1	0	0	0	0
255468	1	0	0	0	0
255472	1	0	0	0	0
258322	1	0	0	0	0
258331	1	0	0	0	0
211377	1	0	0	0	0
255499	1	0	0	0	0
255510	1	0	0	0	0
255516	1	0	0	0	0
260392	1	0	0	0	0
260612	1	0	0	0	0
258360	1	0	0	0	0
213005	1	0	0	0	0
258471	1	0	0	0	0
258472	1	0	0	0	0
255551	1	0	0	0	0
255558	1	0	0	0	0
263924	1	0	0	0	0
263927	1	0	0	0	0
255584	1	0	0	0	0
262938	1	0	0	0	0
262939	1	0	0	0	0
